owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,GoBI_single_cell,theislab/GoBI_single_cell,0,3,0,0,FALSE,https://github.com/theislab/GoBI_single_cell,0,NA,NA,NA
theislab,HPA_reproducibility,theislab/HPA_reproducibility,2,3,0,0,FALSE,https://github.com/theislab/HPA_reproducibility,2,NA,NA,NA
theislab,IMPA,theislab/IMPA,5,1,0,1,FALSE,https://github.com/theislab/IMPA,5,NA,NA,NA
theislab,InterpretableAutoencoders,theislab/InterpretableAutoencoders,5,5,0,1,FALSE,https://github.com/theislab/InterpretableAutoencoders,5,NA,NA,NA
theislab,LODE,theislab/LODE,4,2,9,0,FALSE,https://github.com/theislab/LODE,4,NA,NA,NA
theislab,LineagePulse,theislab/LineagePulse,2,5,0,0,FALSE,https://github.com/theislab/LineagePulse,2,NA,NA,NA
theislab,LungAgingAtlas,theislab/LungAgingAtlas,0,5,0,0,FALSE,https://github.com/theislab/LungAgingAtlas,0,NA,NA,NA
theislab,LungInjuryRegeneration,theislab/LungInjuryRegeneration,1,8,0,0,FALSE,https://github.com/theislab/LungInjuryRegeneration,1,NA,NA,NA
theislab,MRGR_stress_analysis,theislab/MRGR_stress_analysis,0,3,0,0,FALSE,https://github.com/theislab/MRGR_stress_analysis,0,NA,NA,NA
theislab,MetaMap,theislab/MetaMap,11,7,0,8,FALSE,https://github.com/theislab/MetaMap,11,NA,NA,NA
theislab,MetaMap-web,theislab/MetaMap-web,0,4,2,0,FALSE,https://github.com/theislab/MetaMap-web,0,NA,NA,NA
theislab,PathReg,theislab/PathReg,8,3,0,0,FALSE,https://github.com/theislab/PathReg,8,NA,NA,NA
theislab,anndata2ri,theislab/anndata2ri,99,7,14,14,FALSE,https://github.com/theislab/anndata2ri,99,eebd2e78a803c72fe03be5b205cee463a61126bc,"[pre-commit.ci] pre-commit autoupdate (#132)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/anndata2ri/workflows/Unit%20Tests/badge.svg)](https://github.com/theislab/anndata2ri/actions/runs/6009210024)
theislab,archmap_admin,theislab/archmap_admin,0,3,0,0,FALSE,https://github.com/theislab/archmap_admin,0,NA,NA,NA
theislab,astrocytes_reprogramming_analysis,theislab/astrocytes_reprogramming_analysis,0,5,0,0,FALSE,https://github.com/theislab/astrocytes_reprogramming_analysis,0,NA,NA,NA
theislab,atlas-feature-selection-benchmark,theislab/atlas-feature-selection-benchmark,0,2,3,0,FALSE,https://github.com/theislab/atlas-feature-selection-benchmark,0,NA,NA,NA
theislab,augurpy,theislab/augurpy,2,2,10,0,FALSE,https://github.com/theislab/augurpy,2,8a5e8ab1c36fa364810103df28c2746119f1ac6e,"[DEPENDABOT]: Bump types-requests from 2.27.7 to 2.27.15

Bumps [types-requests](https://github.com/python/typeshed) from 2.27.7 to 2.27.15.
- [Release notes](https://github.com/python/typeshed/releases)
- [Commits](https://github.com/python/typeshed/commits)

---
updated-dependencies:
- dependency-name: types-requests
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/augurpy/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/augurpy/actions/runs/2052235258) [![](https://github.com/theislab/augurpy/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/augurpy/actions/runs/2052235256)
theislab,autoencoderPS,theislab/autoencoderPS,1,3,0,2,FALSE,https://github.com/theislab/autoencoderPS,1,NA,NA,NA
theislab,bartSeq,theislab/bartSeq,1,5,1,5,FALSE,https://github.com/theislab/bartSeq,1,NA,NA,NA
theislab,bartseq-pipeline,theislab/bartseq-pipeline,2,4,0,3,FALSE,https://github.com/theislab/bartseq-pipeline,2,NA,NA,NA
theislab,batch_correction_cellpainting,theislab/batch_correction_cellpainting,1,1,12,0,FALSE,https://github.com/theislab/batch_correction_cellpainting,1,79b09feb3756c93488e37c82fec2a54ea2763ee9,Add files via upload,[![](https://github.com/theislab/batch_correction_cellpainting/workflows/PR%20checks/badge.svg)](https://github.com/theislab/batch_correction_cellpainting/actions/runs/6003877109) [![](https://github.com/theislab/batch_correction_cellpainting/workflows/Package%20checks/badge.svg)](https://github.com/theislab/batch_correction_cellpainting/actions/runs/6003877111)
theislab,batchglm,theislab/batchglm,26,4,46,9,FALSE,https://github.com/theislab/batchglm,26,11ffbbd5bd63dde1db9adc3b7c78a90d978fa1a6,"[DEPENDABOT]: Bump dask from 2021.3.0 to 2023.3.0 in /docs

Bumps [dask](https://github.com/dask/dask) from 2021.3.0 to 2023.3.0.
- [Release notes](https://github.com/dask/dask/releases)
- [Changelog](https://github.com/dask/dask/blob/main/docs/release-procedure.md)
- [Commits](https://github.com/dask/dask/compare/2021.03.0...2023.3.0)

---
updated-dependencies:
- dependency-name: dask
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/batchglm/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4348825767) [![](https://github.com/theislab/batchglm/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4348825761)
theislab,batchglm,theislab/batchglm,26,4,46,9,FALSE,https://github.com/theislab/batchglm,26,aa879da919510ac69b157847fbd72c1dec576ae4,Add `InputDataGLM`,[![](https://github.com/theislab/batchglm/workflows/.github/workflows/test.yml/badge.svg)](https://github.com/theislab/batchglm/actions/runs/1954556605)
theislab,batchglm,theislab/batchglm,26,4,46,9,FALSE,https://github.com/theislab/batchglm,26,b893fd0ce020669ff38583e4ec135b10926093ae,fixed repo properties,[![](https://github.com/theislab/batchglm/workflows/Labeler/badge.svg)](https://github.com/theislab/batchglm/actions/runs/3209792663) [![](https://github.com/theislab/batchglm/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4898948664)
theislab,batchglm,theislab/batchglm,26,4,46,9,FALSE,https://github.com/theislab/batchglm,26,e78395cf7b88d0fbd198cf86b7667d726ac2673d,"Merge pull request #169 from theislab/cookietemple_sync_v2.1.1

Important cookietemple template update 2.1.1 released!",[![](https://github.com/theislab/batchglm/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/batchglm/actions/runs/3213182368)
theislab,bindome,theislab/bindome,1,3,5,1,FALSE,https://github.com/theislab/bindome,1,3cb12b5e3c71749003718d8d1768e3b9790d8544,minor fixes,[![](https://github.com/theislab/bindome/workflows/Check%20Build/badge.svg)](https://github.com/theislab/bindome/actions/runs/3619252866) [![](https://github.com/theislab/bindome/workflows/Test/badge.svg)](https://github.com/theislab/bindome/actions/runs/3619252869)
theislab,campa,theislab/campa,10,4,4,4,FALSE,https://github.com/theislab/campa,10,NA,NA,NA
theislab,campa_ana,theislab/campa_ana,2,4,0,0,FALSE,https://github.com/theislab/campa_ana,2,NA,NA,NA
theislab,cellrank,theislab/cellrank,252,8,18,31,FALSE,https://github.com/theislab/cellrank,252,1287deed96ee4fa49aa50e948688e75c3d173870,Change core development order,[![](https://github.com/theislab/cellrank/workflows/Deployment/badge.svg)](https://github.com/theislab/cellrank/actions/runs/5610501108)
theislab,cellrank,theislab/cellrank,252,8,18,31,FALSE,https://github.com/theislab/cellrank,252,d88b4d2fd00c658dd05534a2ed31964e0f2ca862,"Fix journal entry, small modifications (#1109)",[![](https://github.com/theislab/cellrank/workflows/Test/badge.svg)](https://github.com/theislab/cellrank/actions/runs/5994005886) [![](https://github.com/theislab/cellrank/workflows/Lint/badge.svg)](https://github.com/theislab/cellrank/actions/runs/5994051627)
theislab,cellrank2_reproducibility,theislab/cellrank2_reproducibility,0,0,0,0,FALSE,https://github.com/theislab/cellrank2_reproducibility,0,96c815f78ecbb75d9dc12f0ee995851acf314add,"Add `lint.yml` (#40)

Adds CI to check linting on push to `main` or when opeing a PR to merge
into `main`.",[![](https://github.com/theislab/cellrank2_reproducibility/workflows/deploy-jupyter-book/badge.svg)](https://github.com/theislab/cellrank2_reproducibility/actions/runs/5661369762) [![](https://github.com/theislab/cellrank2_reproducibility/workflows/Lint/badge.svg)](https://github.com/theislab/cellrank2_reproducibility/actions/runs/5661369764)
theislab,cellrank_notebooks,theislab/cellrank_notebooks,6,4,1,5,FALSE,https://github.com/theislab/cellrank_notebooks,6,bd10c2c1a7f7ddf5674403997bc2704533b85367,Update overview figures,[![](https://github.com/theislab/cellrank_notebooks/workflows/Lint/badge.svg)](https://github.com/theislab/cellrank_notebooks/actions/runs/5994020545)
theislab,cellrank_reproducibility,theislab/cellrank_reproducibility,13,2,0,7,FALSE,https://github.com/theislab/cellrank_reproducibility,13,NA,NA,NA
theislab,cellrank_reproducibility_preprint,theislab/cellrank_reproducibility_preprint,4,2,0,0,FALSE,https://github.com/theislab/cellrank_reproducibility_preprint,4,NA,NA,NA
theislab,chemCPA,theislab/chemCPA,60,5,5,11,FALSE,https://github.com/theislab/chemCPA,60,NA,NA,NA
theislab,collideseq_reproducibility,theislab/collideseq_reproducibility,0,3,0,0,FALSE,https://github.com/theislab/collideseq_reproducibility,0,NA,NA,NA
theislab,consensus-clustering-evaluation,theislab/consensus-clustering-evaluation,0,4,0,0,FALSE,https://github.com/theislab/consensus-clustering-evaluation,0,NA,NA,NA
theislab,countae,theislab/countae,1,4,0,0,FALSE,https://github.com/theislab/countae,1,NA,NA,NA
theislab,covid-perturbation,theislab/covid-perturbation,3,3,0,0,FALSE,https://github.com/theislab/covid-perturbation,3,NA,NA,NA
theislab,covid_macrophages_integration,theislab/covid_macrophages_integration,2,5,0,4,FALSE,https://github.com/theislab/covid_macrophages_integration,2,NA,NA,NA
theislab,cpa,theislab/cpa,34,4,16,9,FALSE,https://github.com/theislab/cpa,34,NA,NA,NA
theislab,cpa-reproducibility,theislab/cpa-reproducibility,5,4,0,0,FALSE,https://github.com/theislab/cpa-reproducibility,5,NA,NA,NA
theislab,dali,theislab/dali,0,7,0,1,FALSE,https://github.com/theislab/dali,0,NA,NA,NA
theislab,dca,theislab/dca,222,11,30,67,FALSE,https://github.com/theislab/dca,222,NA,NA,NA
theislab,deepflow,theislab/deepflow,28,5,1,14,FALSE,https://github.com/theislab/deepflow,28,NA,NA,NA
theislab,destiny,theislab/destiny,63,5,29,11,FALSE,https://github.com/theislab/destiny,63,8f083f6a741a07f424cc80bcd28a686b46ee43ea,Fix versions used in workflow (#62),[![](https://github.com/theislab/destiny/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/destiny/actions/runs/3288756982)
theislab,diffxpy,theislab/diffxpy,167,9,105,22,FALSE,https://github.com/theislab/diffxpy,167,NA,NA,NA
theislab,diffxpy_tutorials,theislab/diffxpy_tutorials,9,8,4,2,FALSE,https://github.com/theislab/diffxpy_tutorials,9,NA,NA,NA
theislab,disent,theislab/disent,5,3,0,0,FALSE,https://github.com/theislab/disent,5,NA,NA,NA
theislab,edgepy,theislab/edgepy,0,3,0,0,FALSE,https://github.com/theislab/edgepy,0,NA,NA,NA
theislab,ehrapy,theislab/ehrapy,50,5,30,6,FALSE,https://github.com/theislab/ehrapy,50,4bc86acc16e232c4c3b1e111a5de1023af0dbcf9,"[pre-commit.ci] pre-commit autoupdate (#589)

updates:
- [github.com/asottile/blacken-docs: 1.15.0 → 1.16.0](https://github.com/asottile/blacken-docs/compare/1.15.0...1.16.0)
- [github.com/pre-commit/mirrors-prettier: v3.0.1 → v3.0.2](https://github.com/pre-commit/mirrors-prettier/compare/v3.0.1...v3.0.2)
- [github.com/astral-sh/ruff-pre-commit: v0.0.285 → v0.0.286](https://github.com/astral-sh/ruff-pre-commit/compare/v0.0.285...v0.0.286)
- [github.com/pre-commit/mirrors-mypy: v0.940 → v1.5.1](https://github.com/pre-commit/mirrors-mypy/compare/v0.940...v1.5.1)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/ehrapy/workflows/Labeler/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/6013238904) [![](https://github.com/theislab/ehrapy/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/6013238911) [![](https://github.com/theislab/ehrapy/workflows/Test/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/6013238914) [![](https://github.com/theislab/ehrapy/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/6013238916) [![](https://github.com/theislab/ehrapy/workflows/Check%20Build/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/6013238917)
theislab,ehrapy,theislab/ehrapy,50,5,30,6,FALSE,https://github.com/theislab/ehrapy,50,84d33c8988ea560aa557fbe6a99b926befa84457,"Add test windows

Signed-off-by: zethson <lukas.heumos@posteo.net>",[![](https://github.com/theislab/ehrapy/workflows/Test%20windows%20stuff/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/5577003787)
theislab,ehrapy,theislab/ehrapy,50,5,30,6,FALSE,https://github.com/theislab/ehrapy,50,b50f734e21ffe5f9c1db7a5a5c25f1c5d071543f,cookietemple sync,[![](https://github.com/theislab/ehrapy/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/1954796372)
theislab,ehrapy-cli,theislab/ehrapy-cli,1,3,0,0,FALSE,https://github.com/theislab/ehrapy-cli,1,NA,NA,NA
theislab,ehrapy-datasets,theislab/ehrapy-datasets,4,2,0,2,FALSE,https://github.com/theislab/ehrapy-datasets,4,cb7707afc4523a317cfb30c1d101091adfaa44cd,Add mimic-2 to CI,[![](https://github.com/theislab/ehrapy-datasets/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/ehrapy-datasets/actions/runs/4510904353)
theislab,ehrapy-site,theislab/ehrapy-site,1,2,0,0,FALSE,https://github.com/theislab/ehrapy-site,1,NA,NA,NA
theislab,ehrapy-tutorials,theislab/ehrapy-tutorials,3,2,1,1,FALSE,https://github.com/theislab/ehrapy-tutorials,3,NA,NA,NA
theislab,enrichment_analysis_celltype,theislab/enrichment_analysis_celltype,9,5,0,4,FALSE,https://github.com/theislab/enrichment_analysis_celltype,9,NA,NA,NA
theislab,epicardiods_analysis,theislab/epicardiods_analysis,2,2,1,0,FALSE,https://github.com/theislab/epicardiods_analysis,2,NA,NA,NA
theislab,expiMap_reproducibility,theislab/expiMap_reproducibility,8,5,3,3,FALSE,https://github.com/theislab/expiMap_reproducibility,8,NA,NA,NA
theislab,extended-single-cell-best-practices-container,theislab/extended-single-cell-best-practices-container,4,4,2,1,FALSE,https://github.com/theislab/extended-single-cell-best-practices-container,4,NA,NA,NA
theislab,feature-attribution-sc,theislab/feature-attribution-sc,4,2,8,1,FALSE,https://github.com/theislab/feature-attribution-sc,4,NA,NA,NA
theislab,flexible_priors,theislab/flexible_priors,2,2,0,0,FALSE,https://github.com/theislab/flexible_priors,2,NA,NA,NA
theislab,gastrulation_analysis,theislab/gastrulation_analysis,7,4,0,1,FALSE,https://github.com/theislab/gastrulation_analysis,7,NA,NA,NA
theislab,geome,theislab/geome,11,3,4,4,FALSE,https://github.com/theislab/geome,11,5bf0cd07b2ea7fa224a37f69232542a9e686c5bf,"Merge pull request #31 from theislab/template-update

Automated template update from cookiecutter-scverse",[![](https://github.com/theislab/geome/workflows/Sync%20Template/badge.svg)](https://github.com/theislab/geome/actions/runs/4904831582)
theislab,gh-dashboard,theislab/gh-dashboard,0,2,0,0,FALSE,https://github.com/theislab/gh-dashboard,0,6e03ff6b4314bfa66e19529f7f24cd5708e18602,[status] 2023-08-31 12:05:50 UTC,[![](https://github.com/theislab/gh-dashboard/workflows/Render%20Status/badge.svg)](https://github.com/theislab/gh-dashboard/actions/runs/6049146655)
theislab,graph_abstraction,theislab/graph_abstraction,26,8,0,10,FALSE,https://github.com/theislab/graph_abstraction,26,NA,NA,NA
theislab,greatpy,theislab/greatpy,8,3,3,0,FALSE,https://github.com/theislab/greatpy,8,NA,NA,NA
theislab,gut_lineage,theislab/gut_lineage,2,3,0,3,FALSE,https://github.com/theislab/gut_lineage,2,NA,NA,NA
theislab,hadge,theislab/hadge,8,2,2,3,FALSE,https://github.com/theislab/hadge,8,NA,NA,NA
theislab,hadge-reproducibility,theislab/hadge-reproducibility,0,1,0,0,FALSE,https://github.com/theislab/hadge-reproducibility,0,NA,NA,NA
theislab,idtrack,theislab/idtrack,0,1,6,0,FALSE,https://github.com/theislab/idtrack,0,12aa73e176bef9d1f91e9dc8c68010a1ac430c18,"Merge pull request #55 from theislab/development

Development",[![](https://github.com/theislab/idtrack/workflows/Labeler/badge.svg)](https://github.com/theislab/idtrack/actions/runs/5369045662)
theislab,idtrack,theislab/idtrack,0,1,6,0,FALSE,https://github.com/theislab/idtrack,0,63e94a5073ee98195415a955e15a998f55591826,"Merge pull request #39 from theislab/release

Release",[![](https://github.com/theislab/idtrack/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/idtrack/actions/runs/4836150850)
theislab,idtrack,theislab/idtrack,0,1,6,0,FALSE,https://github.com/theislab/idtrack,0,a0ff077d6cd7049d2b805fff49d6bfa1a0d969aa,"[DEPENDABOT]: Bump nbsphinx from 0.8.12 to 0.9.3

Bumps [nbsphinx](https://github.com/spatialaudio/nbsphinx) from 0.8.12 to 0.9.3.
- [Release notes](https://github.com/spatialaudio/nbsphinx/releases)
- [Changelog](https://github.com/spatialaudio/nbsphinx/blob/master/NEWS.rst)
- [Commits](https://github.com/spatialaudio/nbsphinx/compare/0.8.12...0.9.3)

---
updated-dependencies:
- dependency-name: nbsphinx
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/idtrack/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/idtrack/actions/runs/5994448395) [![](https://github.com/theislab/idtrack/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/idtrack/actions/runs/5994448385)
theislab,ifcseq,theislab/ifcseq,1,3,0,1,FALSE,https://github.com/theislab/ifcseq,1,NA,NA,NA
theislab,inVAE,theislab/inVAE,6,2,0,0,FALSE,https://github.com/theislab/inVAE,6,NA,NA,NA
theislab,interaction-tools,theislab/interaction-tools,1,4,0,0,FALSE,https://github.com/theislab/interaction-tools,1,NA,NA,NA
theislab,interactive_plotting,theislab/interactive_plotting,20,4,10,7,FALSE,https://github.com/theislab/interactive_plotting,20,NA,NA,NA
theislab,intercode,theislab/intercode,6,3,1,1,FALSE,https://github.com/theislab/intercode,6,NA,NA,NA
theislab,ipsc_ipd_analysis,theislab/ipsc_ipd_analysis,0,3,0,0,FALSE,https://github.com/theislab/ipsc_ipd_analysis,0,NA,NA,NA
theislab,kBET,theislab/kBET,133,9,8,23,FALSE,https://github.com/theislab/kBET,133,NA,NA,NA
theislab,kbranches,theislab/kbranches,5,7,0,0,FALSE,https://github.com/theislab/kbranches,5,NA,NA,NA
theislab,moscot,theislab/moscot,62,4,32,6,FALSE,https://github.com/theislab/moscot,62,4ffcf14551cfc2fcabd8b7835c49bdc3dcff9333,"Deps/update ott (#557)

* update notebooks

* update ottjax

* adapt to ott-jax=0.4.1

* uniformly allow none for epsilon

* fix regTICost

* incorporate feedback",[![](https://github.com/theislab/moscot/workflows/Deployment/badge.svg)](https://github.com/theislab/moscot/actions/runs/5787079842)
theislab,moscot,theislab/moscot,62,4,32,6,FALSE,https://github.com/theislab/moscot,62,62cdf596f71952b4cc106e835d6d44fed76953f2,"Merge pull request #594 from theislab/pre-commit-ci-update-config

[pre-commit.ci] pre-commit autoupdate",[![](https://github.com/theislab/moscot/workflows/Lint/badge.svg)](https://github.com/theislab/moscot/actions/runs/6039568449) [![](https://github.com/theislab/moscot/workflows/Test/badge.svg)](https://github.com/theislab/moscot/actions/runs/6039568453)
theislab,moscot-framework_reproducibility,theislab/moscot-framework_reproducibility,1,2,0,0,FALSE,https://github.com/theislab/moscot-framework_reproducibility,1,NA,NA,NA
theislab,moscot_benchmarks,theislab/moscot_benchmarks,1,2,1,0,FALSE,https://github.com/theislab/moscot_benchmarks,1,NA,NA,NA
theislab,moscot_not,theislab/moscot_not,2,2,8,0,FALSE,https://github.com/theislab/moscot_not,2,NA,NA,NA
theislab,moscot_notebooks,theislab/moscot_notebooks,6,1,3,2,FALSE,https://github.com/theislab/moscot_notebooks,6,f520dce5518b3a2051707365a1924391fc704d11,"fix link + typo (#55)

Co-authored-by: Arina Danilina <danilina@cip.ifi.lmu.de>",[![](https://github.com/theislab/moscot_notebooks/workflows/lint/badge.svg)](https://github.com/theislab/moscot_notebooks/actions/runs/5994031570)
theislab,moslin,theislab/moslin,9,1,0,1,FALSE,https://github.com/theislab/moslin,9,NA,NA,NA
theislab,mouse_cross-condition_pancreatic_islet_atlas,theislab/mouse_cross-condition_pancreatic_islet_atlas,2,2,0,1,FALSE,https://github.com/theislab/mouse_cross-condition_pancreatic_islet_atlas,2,NA,NA,NA
theislab,mubind,theislab/mubind,16,2,30,0,FALSE,https://github.com/theislab/mubind,16,0e727d6867f3bf32f8c1a43f5053ec7e6a5a427a,"Merge pull request #69 from theislab/precommit

Precommit",[![](https://github.com/theislab/mubind/workflows/pre-commit/badge.svg)](https://github.com/theislab/mubind/actions/runs/2495279924) [![](https://github.com/theislab/mubind/workflows/Test/badge.svg)](https://github.com/theislab/mubind/actions/runs/2495279925)
theislab,multicpa,theislab/multicpa,12,3,0,2,FALSE,https://github.com/theislab/multicpa,12,NA,NA,NA
theislab,multicpa-reproducibility,theislab/multicpa-reproducibility,0,3,0,0,FALSE,https://github.com/theislab/multicpa-reproducibility,0,NA,NA,NA
theislab,multigrate,theislab/multigrate,10,3,6,3,FALSE,https://github.com/theislab/multigrate,10,NA,NA,NA
theislab,multigrate_reproducibility,theislab/multigrate_reproducibility,1,1,0,0,FALSE,https://github.com/theislab/multigrate_reproducibility,1,NA,NA,NA
theislab,multires-consensus-clustering,theislab/multires-consensus-clustering,3,4,9,0,FALSE,https://github.com/theislab/multires-consensus-clustering,3,NA,NA,NA
theislab,nbconvertR,theislab/nbconvertR,3,3,1,2,FALSE,https://github.com/theislab/nbconvertR,3,NA,NA,NA
theislab,ncem,theislab/ncem,91,6,21,11,FALSE,https://github.com/theislab/ncem,91,0404ba4ccbb61eca066289c6a60978f377591728,"[DEPENDABOT]: Update sphinx-gallery requirement in /docs

Updates the requirements on [sphinx-gallery](https://github.com/sphinx-gallery/sphinx-gallery) to permit the latest version.
- [Release notes](https://github.com/sphinx-gallery/sphinx-gallery/releases)
- [Changelog](https://github.com/sphinx-gallery/sphinx-gallery/blob/master/.github_changelog_generator)
- [Commits](https://github.com/sphinx-gallery/sphinx-gallery/compare/v0.8.2...v0.13.0)

---
updated-dependencies:
- dependency-name: sphinx-gallery
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/ncem/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/ncem/actions/runs/5397747238) [![](https://github.com/theislab/ncem/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/ncem/actions/runs/5397747236)
theislab,ncem,theislab/ncem,91,6,21,11,FALSE,https://github.com/theislab/ncem,91,216fd576d1d1842234ceec300435a1dafcdf8b0c,"Merge pull request #154 from theislab/development

update docs and python versions",[![](https://github.com/theislab/ncem/workflows/Labeler/badge.svg)](https://github.com/theislab/ncem/actions/runs/5392074704)
theislab,ncem_benchmarks,theislab/ncem_benchmarks,8,4,4,2,FALSE,https://github.com/theislab/ncem_benchmarks,8,NA,NA,NA
theislab,ncem_tutorials,theislab/ncem_tutorials,9,4,5,0,FALSE,https://github.com/theislab/ncem_tutorials,9,NA,NA,NA
theislab,organoid_dexamethason_stimulation,theislab/organoid_dexamethason_stimulation,0,3,0,0,FALSE,https://github.com/theislab/organoid_dexamethason_stimulation,0,NA,NA,NA
theislab,paga,theislab/paga,164,10,21,29,FALSE,https://github.com/theislab/paga,164,NA,NA,NA
theislab,pancreas-targeted_pharmacology,theislab/pancreas-targeted_pharmacology,0,7,0,2,FALSE,https://github.com/theislab/pancreas-targeted_pharmacology,0,NA,NA,NA
theislab,pancreatic-endocrinogenesis,theislab/pancreatic-endocrinogenesis,3,3,0,5,FALSE,https://github.com/theislab/pancreatic-endocrinogenesis,3,NA,NA,NA
theislab,pertpy,theislab/pertpy,40,4,25,7,FALSE,https://github.com/theislab/pertpy,40,2c96cd655aa7ee3f576fa238d14fc71255754c8f,cookietemple sync,[![](https://github.com/theislab/pertpy/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/pertpy/actions/runs/1954811240)
theislab,pertpy,theislab/pertpy,40,4,25,7,FALSE,https://github.com/theislab/pertpy,40,404835c82f9a3d943b85973c10130303d090839d,"Revert ""Deleted JaxscgenPlot""

This reverts commit 161fc137c5a23320a5799a22cd4d7212b550bca9.",[![](https://github.com/theislab/pertpy/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/pertpy/actions/runs/4629618853)
