owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,anndata2ri,theislab/anndata2ri,87,6,12,14,FALSE,https://github.com/theislab/anndata2ri,87,199feafd0a18c6b766fd68e015562e2b14ac647a,"[pre-commit.ci] pre-commit autoupdate (#102)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/anndata2ri/workflows/Publish%20Python%20%F0%9F%90%8D%20distributions%20%F0%9F%93%A6%20to%20PyPI/badge.svg)](https://github.com/theislab/anndata2ri/actions/runs/4112132106)
theislab,astrocytes_reprogramming_analysis,theislab/astrocytes_reprogramming_analysis,0,4,0,0,FALSE,https://github.com/theislab/astrocytes_reprogramming_analysis,0,NA,NA,NA
theislab,augurpy,theislab/augurpy,2,1,10,0,FALSE,https://github.com/theislab/augurpy,2,1ea5dc230d3f0937920ea5c9d89d19c095d5565d,Created augurpy with cli-python template of version 2.0.1  using cookietemple.,[![](https://github.com/theislab/augurpy/workflows/Labeler/badge.svg)](https://github.com/theislab/augurpy/actions/runs/1443279795) [![](https://github.com/theislab/augurpy/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/augurpy/actions/runs/1680337694)
theislab,augurpy,theislab/augurpy,2,1,10,0,FALSE,https://github.com/theislab/augurpy,2,8a5e8ab1c36fa364810103df28c2746119f1ac6e,"[DEPENDABOT]: Bump types-requests from 2.27.7 to 2.27.15

Bumps [types-requests](https://github.com/python/typeshed) from 2.27.7 to 2.27.15.
- [Release notes](https://github.com/python/typeshed/releases)
- [Commits](https://github.com/python/typeshed/commits)

---
updated-dependencies:
- dependency-name: types-requests
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/augurpy/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/augurpy/actions/runs/2052235258) [![](https://github.com/theislab/augurpy/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/augurpy/actions/runs/2052235256)
theislab,autoencoderPS,theislab/autoencoderPS,1,2,0,2,FALSE,https://github.com/theislab/autoencoderPS,1,NA,NA,NA
theislab,bartSeq,theislab/bartSeq,1,4,1,5,FALSE,https://github.com/theislab/bartSeq,1,NA,NA,NA
theislab,bartseq-pipeline,theislab/bartseq-pipeline,2,3,0,3,FALSE,https://github.com/theislab/bartseq-pipeline,2,NA,NA,NA
theislab,batchglm,theislab/batchglm,26,3,46,9,FALSE,https://github.com/theislab/batchglm,26,11ffbbd5bd63dde1db9adc3b7c78a90d978fa1a6,"[DEPENDABOT]: Bump dask from 2021.3.0 to 2023.3.0 in /docs

Bumps [dask](https://github.com/dask/dask) from 2021.3.0 to 2023.3.0.
- [Release notes](https://github.com/dask/dask/releases)
- [Changelog](https://github.com/dask/dask/blob/main/docs/release-procedure.md)
- [Commits](https://github.com/dask/dask/compare/2021.03.0...2023.3.0)

---
updated-dependencies:
- dependency-name: dask
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/batchglm/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4348825767) [![](https://github.com/theislab/batchglm/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4348825761)
theislab,batchglm,theislab/batchglm,26,3,46,9,FALSE,https://github.com/theislab/batchglm,26,aa879da919510ac69b157847fbd72c1dec576ae4,Add `InputDataGLM`,[![](https://github.com/theislab/batchglm/workflows/.github/workflows/test.yml/badge.svg)](https://github.com/theislab/batchglm/actions/runs/1954556605)
theislab,batchglm,theislab/batchglm,26,3,46,9,FALSE,https://github.com/theislab/batchglm,26,b893fd0ce020669ff38583e4ec135b10926093ae,fixed repo properties,[![](https://github.com/theislab/batchglm/workflows/Labeler/badge.svg)](https://github.com/theislab/batchglm/actions/runs/3209792663) [![](https://github.com/theislab/batchglm/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4898948664)
theislab,batchglm,theislab/batchglm,26,3,46,9,FALSE,https://github.com/theislab/batchglm,26,e78395cf7b88d0fbd198cf86b7667d726ac2673d,"Merge pull request #169 from theislab/cookietemple_sync_v2.1.1

Important cookietemple template update 2.1.1 released!",[![](https://github.com/theislab/batchglm/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/batchglm/actions/runs/3213182368)
theislab,bindome,theislab/bindome,1,2,5,1,FALSE,https://github.com/theislab/bindome,1,3cb12b5e3c71749003718d8d1768e3b9790d8544,minor fixes,[![](https://github.com/theislab/bindome/workflows/Check%20Build/badge.svg)](https://github.com/theislab/bindome/actions/runs/3619252866) [![](https://github.com/theislab/bindome/workflows/Test/badge.svg)](https://github.com/theislab/bindome/actions/runs/3619252869)
theislab,campa,theislab/campa,3,3,4,1,FALSE,https://github.com/theislab/campa,3,NA,NA,NA
theislab,campa_ana,theislab/campa_ana,0,3,0,0,FALSE,https://github.com/theislab/campa_ana,0,NA,NA,NA
theislab,cellrank,theislab/cellrank,233,8,36,26,FALSE,https://github.com/theislab/cellrank,233,c2b0ea21f953b9ab15ac4354cac4ae8cffcce1f5,"Pass `kwargs` in `set_{initial,terminal}_states` (#1037)",[![](https://github.com/theislab/cellrank/workflows/Test/badge.svg)](https://github.com/theislab/cellrank/actions/runs/5061897838) [![](https://github.com/theislab/cellrank/workflows/Deployment/badge.svg)](https://github.com/theislab/cellrank/actions/runs/5061897839)
theislab,cellrank_notebooks,theislab/cellrank_notebooks,4,3,9,5,FALSE,https://github.com/theislab/cellrank_notebooks,4,NA,NA,NA
theislab,cellrank_reproducibility,theislab/cellrank_reproducibility,11,1,0,7,FALSE,https://github.com/theislab/cellrank_reproducibility,11,NA,NA,NA
theislab,cellrank_reproducibility_preprint,theislab/cellrank_reproducibility_preprint,4,1,0,0,FALSE,https://github.com/theislab/cellrank_reproducibility_preprint,4,NA,NA,NA
theislab,chemCPA,theislab/chemCPA,43,3,5,7,FALSE,https://github.com/theislab/chemCPA,43,NA,NA,NA
theislab,collideseq_reproducibility,theislab/collideseq_reproducibility,0,2,0,0,FALSE,https://github.com/theislab/collideseq_reproducibility,0,NA,NA,NA
theislab,consensus-clustering-evaluation,theislab/consensus-clustering-evaluation,0,3,0,0,FALSE,https://github.com/theislab/consensus-clustering-evaluation,0,NA,NA,NA
theislab,countae,theislab/countae,1,3,0,0,FALSE,https://github.com/theislab/countae,1,NA,NA,NA
theislab,covid-perturbation,theislab/covid-perturbation,3,2,0,0,FALSE,https://github.com/theislab/covid-perturbation,3,NA,NA,NA
theislab,covid_macrophages_integration,theislab/covid_macrophages_integration,2,4,0,3,FALSE,https://github.com/theislab/covid_macrophages_integration,2,NA,NA,NA
theislab,cpa,theislab/cpa,25,3,9,4,FALSE,https://github.com/theislab/cpa,25,NA,NA,NA
theislab,cpa-reproducibility,theislab/cpa-reproducibility,3,3,0,0,FALSE,https://github.com/theislab/cpa-reproducibility,3,NA,NA,NA
theislab,dali,theislab/dali,0,6,0,1,FALSE,https://github.com/theislab/dali,0,NA,NA,NA
theislab,dca,theislab/dca,219,11,28,65,FALSE,https://github.com/theislab/dca,219,NA,NA,NA
theislab,deepflow,theislab/deepflow,28,4,1,14,FALSE,https://github.com/theislab/deepflow,28,NA,NA,NA
theislab,destiny,theislab/destiny,62,4,30,10,FALSE,https://github.com/theislab/destiny,62,8f083f6a741a07f424cc80bcd28a686b46ee43ea,Fix versions used in workflow (#62),[![](https://github.com/theislab/destiny/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/destiny/actions/runs/3288756982)
theislab,diffxpy,theislab/diffxpy,157,8,103,21,FALSE,https://github.com/theislab/diffxpy,157,NA,NA,NA
theislab,diffxpy_tutorials,theislab/diffxpy_tutorials,9,7,4,2,FALSE,https://github.com/theislab/diffxpy_tutorials,9,NA,NA,NA
theislab,disent,theislab/disent,4,2,0,0,FALSE,https://github.com/theislab/disent,4,NA,NA,NA
theislab,edgepy,theislab/edgepy,0,2,0,0,FALSE,https://github.com/theislab/edgepy,0,NA,NA,NA
theislab,ehrapy,theislab/ehrapy,37,6,44,2,FALSE,https://github.com/theislab/ehrapy,37,3a4b140160f4551e7fffaa22ca678dea681b2c4b,added logic to combat wrong pvals,[![](https://github.com/theislab/ehrapy/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/5058006719)
theislab,ehrapy,theislab/ehrapy,37,6,44,2,FALSE,https://github.com/theislab/ehrapy,37,b50f734e21ffe5f9c1db7a5a5c25f1c5d071543f,cookietemple sync,[![](https://github.com/theislab/ehrapy/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/1954796372)
theislab,ehrapy,theislab/ehrapy,37,6,44,2,FALSE,https://github.com/theislab/ehrapy,37,e61e8cdf9a10dbc3519588c225c4d4c649d3ff32,Bump version from 0.3.0 to 0.4.0,[![](https://github.com/theislab/ehrapy/workflows/Labeler/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/3656535659)
theislab,ehrapy-cli,theislab/ehrapy-cli,1,2,0,0,FALSE,https://github.com/theislab/ehrapy-cli,1,NA,NA,NA
theislab,ehrapy-datasets,theislab/ehrapy-datasets,4,1,0,2,FALSE,https://github.com/theislab/ehrapy-datasets,4,cb7707afc4523a317cfb30c1d101091adfaa44cd,Add mimic-2 to CI,[![](https://github.com/theislab/ehrapy-datasets/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/ehrapy-datasets/actions/runs/4510904353)
theislab,ehrapy-site,theislab/ehrapy-site,1,2,0,0,FALSE,https://github.com/theislab/ehrapy-site,1,NA,NA,NA
theislab,ehrapy-tutorials,theislab/ehrapy-tutorials,3,1,3,0,FALSE,https://github.com/theislab/ehrapy-tutorials,3,NA,NA,NA
theislab,enrichment_analysis_celltype,theislab/enrichment_analysis_celltype,9,4,0,4,FALSE,https://github.com/theislab/enrichment_analysis_celltype,9,NA,NA,NA
theislab,epicardiods_analysis,theislab/epicardiods_analysis,2,1,1,0,FALSE,https://github.com/theislab/epicardiods_analysis,2,NA,NA,NA
theislab,expiMap_reproducibility,theislab/expiMap_reproducibility,6,4,3,3,FALSE,https://github.com/theislab/expiMap_reproducibility,6,NA,NA,NA
theislab,extended-single-cell-best-practices-container,theislab/extended-single-cell-best-practices-container,4,3,2,1,FALSE,https://github.com/theislab/extended-single-cell-best-practices-container,4,NA,NA,NA
theislab,feature-attribution-sc,theislab/feature-attribution-sc,4,1,8,1,FALSE,https://github.com/theislab/feature-attribution-sc,4,NA,NA,NA
theislab,flexible_priors,theislab/flexible_priors,2,1,0,0,FALSE,https://github.com/theislab/flexible_priors,2,NA,NA,NA
theislab,gastrulation_analysis,theislab/gastrulation_analysis,6,2,0,1,FALSE,https://github.com/theislab/gastrulation_analysis,6,NA,NA,NA
theislab,gh-dashboard,theislab/gh-dashboard,0,1,0,0,FALSE,https://github.com/theislab/gh-dashboard,0,NA,NA,NA
theislab,gpu-spatial-graph-pipeline,theislab/gpu-spatial-graph-pipeline,5,2,4,1,FALSE,https://github.com/theislab/gpu-spatial-graph-pipeline,5,5bf0cd07b2ea7fa224a37f69232542a9e686c5bf,"Merge pull request #31 from theislab/template-update

Automated template update from cookiecutter-scverse",[![](https://github.com/theislab/gpu-spatial-graph-pipeline/workflows/Sync%20Template/badge.svg)](https://github.com/theislab/gpu-spatial-graph-pipeline/actions/runs/4904831582)
theislab,gpu-spatial-graph-pipeline,theislab/gpu-spatial-graph-pipeline,5,2,4,1,FALSE,https://github.com/theislab/gpu-spatial-graph-pipeline,5,647ffdd662bb25e24c9c68557d3df6013d0ca842,"Merge pull request #33 from theislab/notebook_fix

notebooks",[![](https://github.com/theislab/gpu-spatial-graph-pipeline/workflows/Check%20Build/badge.svg)](https://github.com/theislab/gpu-spatial-graph-pipeline/actions/runs/5068497449) [![](https://github.com/theislab/gpu-spatial-graph-pipeline/workflows/Test/badge.svg)](https://github.com/theislab/gpu-spatial-graph-pipeline/actions/runs/5068497451)
theislab,graph_abstraction,theislab/graph_abstraction,26,7,0,10,FALSE,https://github.com/theislab/graph_abstraction,26,NA,NA,NA
theislab,greatpy,theislab/greatpy,8,2,3,0,FALSE,https://github.com/theislab/greatpy,8,NA,NA,NA
theislab,gut_lineage,theislab/gut_lineage,2,2,0,2,FALSE,https://github.com/theislab/gut_lineage,2,NA,NA,NA
theislab,hadge,theislab/hadge,3,1,4,2,FALSE,https://github.com/theislab/hadge,3,NA,NA,NA
theislab,idtrack,theislab/idtrack,0,0,6,0,FALSE,https://github.com/theislab/idtrack,0,63e94a5073ee98195415a955e15a998f55591826,"Merge pull request #39 from theislab/release

Release",[![](https://github.com/theislab/idtrack/workflows/Labeler/badge.svg)](https://github.com/theislab/idtrack/actions/runs/3372378933) [![](https://github.com/theislab/idtrack/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/idtrack/actions/runs/4836150850)
theislab,idtrack,theislab/idtrack,0,0,6,0,FALSE,https://github.com/theislab/idtrack,0,89932a533f6932e18f2b96b0ad5ebb502a1caef1,"[DEPENDABOT]: Bump actions/cache from 2.1.7 to 3.2.6

Bumps [actions/cache](https://github.com/actions/cache) from 2.1.7 to 3.2.6.
- [Release notes](https://github.com/actions/cache/releases)
- [Changelog](https://github.com/actions/cache/blob/main/RELEASES.md)
- [Commits](https://github.com/actions/cache/compare/v2.1.7...v3.2.6)

---
updated-dependencies:
- dependency-name: actions/cache
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/idtrack/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/idtrack/actions/runs/4278401528) [![](https://github.com/theislab/idtrack/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/idtrack/actions/runs/4278401527)
theislab,ifcseq,theislab/ifcseq,1,2,0,1,FALSE,https://github.com/theislab/ifcseq,1,NA,NA,NA
theislab,interaction-tools,theislab/interaction-tools,1,3,0,0,FALSE,https://github.com/theislab/interaction-tools,1,NA,NA,NA
theislab,interactive_plotting,theislab/interactive_plotting,18,3,10,7,FALSE,https://github.com/theislab/interactive_plotting,18,NA,NA,NA
theislab,intercode,theislab/intercode,5,2,1,1,FALSE,https://github.com/theislab/intercode,5,NA,NA,NA
theislab,ipsc_ipd_analysis,theislab/ipsc_ipd_analysis,0,2,0,0,FALSE,https://github.com/theislab/ipsc_ipd_analysis,0,NA,NA,NA
theislab,kBET,theislab/kBET,124,8,7,21,FALSE,https://github.com/theislab/kBET,124,NA,NA,NA
theislab,kbranches,theislab/kbranches,5,6,0,0,FALSE,https://github.com/theislab/kbranches,5,NA,NA,NA
theislab,moscot,theislab/moscot,39,3,21,6,FALSE,https://github.com/theislab/moscot,39,c9873f5b1634e1aa1914fce1a83f7989c41f20fe,update docs and reference of moscot manuscript (#540),[![](https://github.com/theislab/moscot/workflows/Deployment/badge.svg)](https://github.com/theislab/moscot/actions/runs/4957548890)
theislab,moscot-framework_reproducibility,theislab/moscot-framework_reproducibility,0,1,0,0,FALSE,https://github.com/theislab/moscot-framework_reproducibility,0,NA,NA,NA
theislab,moscot_benchmarks,theislab/moscot_benchmarks,1,1,1,0,FALSE,https://github.com/theislab/moscot_benchmarks,1,NA,NA,NA
theislab,moscot_notebooks,theislab/moscot_notebooks,5,0,2,2,FALSE,https://github.com/theislab/moscot_notebooks,5,1ef4a258a88b8ad56d0831738610a5891f1ba2f5,"Feature/tutorial translation problem (#39)

* add tutorial on translation problem

* updated version of translation tutorial

* updated version of translation tutorial

* Update TranslationProblem tutorial

* Update TranslationProblem tutorial

* updated translation tutorial

* updated version of TranslationProblem tutorial

* include requested feedback

* include requested feedback

* fix bug

* include reqeusted feedback

* include requested feedback

---------

Co-authored-by: nosander <nina.sander@tum.de>",[![](https://github.com/theislab/moscot_notebooks/workflows/lint/badge.svg)](https://github.com/theislab/moscot_notebooks/actions/runs/5048477316)
theislab,moslin,theislab/moslin,9,0,0,1,FALSE,https://github.com/theislab/moslin,9,NA,NA,NA
theislab,mouse_cross-condition_pancreatic_islet_atlas,theislab/mouse_cross-condition_pancreatic_islet_atlas,2,1,0,1,FALSE,https://github.com/theislab/mouse_cross-condition_pancreatic_islet_atlas,2,NA,NA,NA
theislab,multicpa,theislab/multicpa,11,2,0,2,FALSE,https://github.com/theislab/multicpa,11,NA,NA,NA
theislab,multicpa-reproducibility,theislab/multicpa-reproducibility,1,2,0,0,FALSE,https://github.com/theislab/multicpa-reproducibility,1,NA,NA,NA
theislab,multigrate,theislab/multigrate,10,2,4,3,FALSE,https://github.com/theislab/multigrate,10,cc634f9a12f864925e399b2e46898d83c91ac6d9,"Merge pull request #18 from theislab/pre-commit-ci-update-config

[pre-commit.ci] pre-commit autoupdate",[![](https://github.com/theislab/multigrate/workflows/Check%20Build/badge.svg)](https://github.com/theislab/multigrate/actions/runs/4938579405) [![](https://github.com/theislab/multigrate/workflows/Test/badge.svg)](https://github.com/theislab/multigrate/actions/runs/4938579406)
theislab,multigrate_reproducibility,theislab/multigrate_reproducibility,1,0,0,0,FALSE,https://github.com/theislab/multigrate_reproducibility,1,NA,NA,NA
theislab,multires-consensus-clustering,theislab/multires-consensus-clustering,3,3,9,0,FALSE,https://github.com/theislab/multires-consensus-clustering,3,NA,NA,NA
theislab,nbconvertR,theislab/nbconvertR,3,2,1,2,FALSE,https://github.com/theislab/nbconvertR,3,NA,NA,NA
theislab,ncem,theislab/ncem,90,5,20,11,FALSE,https://github.com/theislab/ncem,90,1ed3ccead38f70fcdbcc6640971ddfa877ff62cd,"Merge pull request #115 from theislab/development

Development",[![](https://github.com/theislab/ncem/workflows/Labeler/badge.svg)](https://github.com/theislab/ncem/actions/runs/2818286693)
theislab,ncem,theislab/ncem,90,5,20,11,FALSE,https://github.com/theislab/ncem,90,4eceb8df82f8ca1732d2576e4c5c3ad66207dfcb,adjust naming in dmats,[![](https://github.com/theislab/ncem/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/ncem/actions/runs/4991430605) [![](https://github.com/theislab/ncem/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/ncem/actions/runs/4991430604)
theislab,ncem,theislab/ncem,90,5,20,11,FALSE,https://github.com/theislab/ncem,90,cd0ea2e9de8e1815e1f1f4139c62b4f33979f9ca,adjust version in cookitemple,[![](https://github.com/theislab/ncem/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/ncem/actions/runs/1764433339)
theislab,ncem_benchmarks,theislab/ncem_benchmarks,6,3,4,2,FALSE,https://github.com/theislab/ncem_benchmarks,6,NA,NA,NA
theislab,ncem_tutorials,theislab/ncem_tutorials,9,3,4,0,FALSE,https://github.com/theislab/ncem_tutorials,9,NA,NA,NA
theislab,organoid_dexamethason_stimulation,theislab/organoid_dexamethason_stimulation,0,2,0,0,FALSE,https://github.com/theislab/organoid_dexamethason_stimulation,0,NA,NA,NA
theislab,paga,theislab/paga,158,9,21,28,FALSE,https://github.com/theislab/paga,158,NA,NA,NA
theislab,pancreas-targeted_pharmacology,theislab/pancreas-targeted_pharmacology,0,6,0,2,FALSE,https://github.com/theislab/pancreas-targeted_pharmacology,0,NA,NA,NA
theislab,pancreatic-endocrinogenesis,theislab/pancreatic-endocrinogenesis,2,2,0,5,FALSE,https://github.com/theislab/pancreatic-endocrinogenesis,2,NA,NA,NA
theislab,pertpy,theislab/pertpy,26,3,20,4,FALSE,https://github.com/theislab/pertpy,26,23d8fcf8fdb34dfb98a873f2cde62e3f8e063d88,"Add pypi nox

Signed-off-by: zethson <lukas.heumos@posteo.net>",[![](https://github.com/theislab/pertpy/workflows/Labeler/badge.svg)](https://github.com/theislab/pertpy/actions/runs/4713027178)
theislab,pertpy,theislab/pertpy,26,3,20,4,FALSE,https://github.com/theislab/pertpy,26,2c96cd655aa7ee3f576fa238d14fc71255754c8f,cookietemple sync,[![](https://github.com/theislab/pertpy/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/pertpy/actions/runs/1954811240)
theislab,pertpy,theislab/pertpy,26,3,20,4,FALSE,https://github.com/theislab/pertpy,26,404835c82f9a3d943b85973c10130303d090839d,"Revert ""Deleted JaxscgenPlot""

This reverts commit 161fc137c5a23320a5799a22cd4d7212b550bca9.",[![](https://github.com/theislab/pertpy/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/pertpy/actions/runs/4629618853)
theislab,pertpy,theislab/pertpy,26,3,20,4,FALSE,https://github.com/theislab/pertpy,26,81118fed3d8575b57dd64549c9f07e1241415838,"[DEPENDABOT]: Bump pre-commit from 3.3.1 to 3.3.2 (#272)

Bumps [pre-commit](https://github.com/pre-commit/pre-commit) from 3.3.1 to 3.3.2.
- [Release notes](https://github.com/pre-commit/pre-commit/releases)
- [Changelog](https://github.com/pre-commit/pre-commit/blob/main/CHANGELOG.md)
- [Commits](https://github.com/pre-commit/pre-commit/compare/v3.3.1...v3.3.2)

---
updated-dependencies:
- dependency-name: pre-commit
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",[![](https://github.com/theislab/pertpy/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5046233491)
theislab,pertpy,theislab/pertpy,26,3,20,4,FALSE,https://github.com/theislab/pertpy,26,9426e14792805f4779bc2272b91998e4fe886d45,"questions clear, no new code",[![](https://github.com/theislab/pertpy/workflows/Build%20pertpy%20Package/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5058632981) [![](https://github.com/theislab/pertpy/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5058632986) [![](https://github.com/theislab/pertpy/workflows/Run%20pertpy%20Tests/badge.svg)](https://github.com/theislab/pertpy/actions/runs/5058632980)
theislab,pertpy-datasets,theislab/pertpy-datasets,1,3,0,1,FALSE,https://github.com/theislab/pertpy-datasets,1,NA,NA,NA
theislab,pertpy-tutorials,theislab/pertpy-tutorials,2,4,1,3,FALSE,https://github.com/theislab/pertpy-tutorials,2,NA,NA,NA
theislab,perturbation-metrics,theislab/perturbation-metrics,0,1,0,0,FALSE,https://github.com/theislab/perturbation-metrics,0,NA,NA,NA
theislab,pseudodynamics,theislab/pseudodynamics,40,6,0,6,FALSE,https://github.com/theislab/pseudodynamics,40,NA,NA,NA
theislab,reproducability_AutoGeneS,theislab/reproducability_AutoGeneS,0,2,0,0,FALSE,https://github.com/theislab/reproducability_AutoGeneS,0,NA,NA,NA
theislab,reproducibility_AutoGeneS,theislab/reproducibility_AutoGeneS,0,2,0,0,FALSE,https://github.com/theislab/reproducibility_AutoGeneS,0,NA,NA,NA
theislab,sc-best-practices-ce,theislab/sc-best-practices-ce,5,6,2,3,FALSE,https://github.com/theislab/sc-best-practices-ce,5,NA,NA,NA
theislab,sc-pert,theislab/sc-pert,91,4,5,4,FALSE,https://github.com/theislab/sc-pert,91,NA,NA,NA
theislab,scAnalysisTutorial,theislab/scAnalysisTutorial,10,2,0,3,FALSE,https://github.com/theislab/scAnalysisTutorial,10,NA,NA,NA
theislab,scArches-reproducibility,theislab/scArches-reproducibility,25,4,5,2,FALSE,https://github.com/theislab/scArches-reproducibility,25,NA,NA,NA
theislab,scCODA,theislab/scCODA,117,8,6,18,FALSE,https://github.com/theislab/scCODA,117,NA,NA,NA
theislab,scCODA_reproducibility,theislab/scCODA_reproducibility,6,4,0,1,FALSE,https://github.com/theislab/scCODA_reproducibility,6,NA,NA,NA
