owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,atlas-feature-selection-benchmark,theislab/atlas-feature-selection-benchmark,0,2,3,0,FALSE,https://github.com/theislab/atlas-feature-selection-benchmark,0,NA,NA,NA
theislab,augurpy,theislab/augurpy,2,2,10,0,FALSE,https://github.com/theislab/augurpy,2,NA,NA,NA
theislab,autoencoderPS,theislab/autoencoderPS,1,3,0,2,FALSE,https://github.com/theislab/autoencoderPS,1,NA,NA,NA
theislab,bartSeq,theislab/bartSeq,1,5,1,5,FALSE,https://github.com/theislab/bartSeq,1,NA,NA,NA
theislab,bartseq-pipeline,theislab/bartseq-pipeline,2,4,0,3,FALSE,https://github.com/theislab/bartseq-pipeline,2,NA,NA,NA
theislab,batch_correction_cellpainting,theislab/batch_correction_cellpainting,1,1,4,2,FALSE,https://github.com/theislab/batch_correction_cellpainting,1,4285a2a99a6d763b20d1cecd154bd3194dc031ea,Add gaush(AN)VI code and notebooks,[![](https://github.com/theislab/batch_correction_cellpainting/workflows/PR%20checks/badge.svg)](https://github.com/theislab/batch_correction_cellpainting/actions/runs/6468244415) [![](https://github.com/theislab/batch_correction_cellpainting/workflows/Package%20checks/badge.svg)](https://github.com/theislab/batch_correction_cellpainting/actions/runs/6468244416)
theislab,batchglm,theislab/batchglm,26,3,46,9,FALSE,https://github.com/theislab/batchglm,26,11ffbbd5bd63dde1db9adc3b7c78a90d978fa1a6,"[DEPENDABOT]: Bump dask from 2021.3.0 to 2023.3.0 in /docs

Bumps [dask](https://github.com/dask/dask) from 2021.3.0 to 2023.3.0.
- [Release notes](https://github.com/dask/dask/releases)
- [Changelog](https://github.com/dask/dask/blob/main/docs/release-procedure.md)
- [Commits](https://github.com/dask/dask/compare/2021.03.0...2023.3.0)

---
updated-dependencies:
- dependency-name: dask
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/batchglm/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4348825767) [![](https://github.com/theislab/batchglm/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4348825761)
theislab,batchglm,theislab/batchglm,26,3,46,9,FALSE,https://github.com/theislab/batchglm,26,b893fd0ce020669ff38583e4ec135b10926093ae,fixed repo properties,[![](https://github.com/theislab/batchglm/workflows/Labeler/badge.svg)](https://github.com/theislab/batchglm/actions/runs/3209792663) [![](https://github.com/theislab/batchglm/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/batchglm/actions/runs/4898948664)
theislab,batchglm,theislab/batchglm,26,3,46,9,FALSE,https://github.com/theislab/batchglm,26,e78395cf7b88d0fbd198cf86b7667d726ac2673d,"Merge pull request #169 from theislab/cookietemple_sync_v2.1.1

Important cookietemple template update 2.1.1 released!",[![](https://github.com/theislab/batchglm/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/batchglm/actions/runs/3213182368)
theislab,bindome,theislab/bindome,1,3,5,1,FALSE,https://github.com/theislab/bindome,1,3cb12b5e3c71749003718d8d1768e3b9790d8544,minor fixes,[![](https://github.com/theislab/bindome/workflows/Check%20Build/badge.svg)](https://github.com/theislab/bindome/actions/runs/3619252866) [![](https://github.com/theislab/bindome/workflows/Test/badge.svg)](https://github.com/theislab/bindome/actions/runs/3619252869)
theislab,campa,theislab/campa,12,4,4,4,FALSE,https://github.com/theislab/campa,12,NA,NA,NA
theislab,campa_ana,theislab/campa_ana,2,4,0,0,FALSE,https://github.com/theislab/campa_ana,2,NA,NA,NA
theislab,cellrank,theislab/cellrank,266,7,7,35,FALSE,https://github.com/theislab/cellrank,266,c11a86bbf3dd34f5c2b72f87c52ed6da4920f5a8,"Use new PyPI trusted publisher management (#1138)

* Use new PyPI trusted publisher management

* Add forgotten on",[![](https://github.com/theislab/cellrank/workflows/Test/badge.svg)](https://github.com/theislab/cellrank/actions/runs/6844018247) [![](https://github.com/theislab/cellrank/workflows/Lint/badge.svg)](https://github.com/theislab/cellrank/actions/runs/6844068241)
theislab,cellrank,theislab/cellrank,266,7,7,35,FALSE,https://github.com/theislab/cellrank,266,c4983d31c0243b7ee2893b4d02a13c104e1a6be2,Use new PyPI trusted publisher management,[![](https://github.com/theislab/cellrank/workflows/Deployment/badge.svg)](https://github.com/theislab/cellrank/actions/runs/6804858246)
theislab,cellrank2_reproducibility,theislab/cellrank2_reproducibility,1,0,0,0,FALSE,https://github.com/theislab/cellrank2_reproducibility,1,96c815f78ecbb75d9dc12f0ee995851acf314add,"Add `lint.yml` (#40)

Adds CI to check linting on push to `main` or when opeing a PR to merge
into `main`.",[![](https://github.com/theislab/cellrank2_reproducibility/workflows/deploy-jupyter-book/badge.svg)](https://github.com/theislab/cellrank2_reproducibility/actions/runs/5661369762) [![](https://github.com/theislab/cellrank2_reproducibility/workflows/Lint/badge.svg)](https://github.com/theislab/cellrank2_reproducibility/actions/runs/5661369764)
theislab,cellrank_notebooks,theislab/cellrank_notebooks,6,4,1,5,FALSE,https://github.com/theislab/cellrank_notebooks,6,6777840bcc146924d208c0b9b02677da63620805,[ci skip] Fix pepy badge,[![](https://github.com/theislab/cellrank_notebooks/workflows/Lint/badge.svg)](https://github.com/theislab/cellrank_notebooks/actions/runs/6686677756)
theislab,cellrank_reproducibility,theislab/cellrank_reproducibility,13,2,0,7,FALSE,https://github.com/theislab/cellrank_reproducibility,13,NA,NA,NA
theislab,cellrank_reproducibility_preprint,theislab/cellrank_reproducibility_preprint,4,2,0,0,FALSE,https://github.com/theislab/cellrank_reproducibility_preprint,4,NA,NA,NA
theislab,chemCPA,theislab/chemCPA,76,5,9,18,FALSE,https://github.com/theislab/chemCPA,76,NA,NA,NA
theislab,collideseq_reproducibility,theislab/collideseq_reproducibility,0,2,0,0,FALSE,https://github.com/theislab/collideseq_reproducibility,0,NA,NA,NA
theislab,consensus-clustering-evaluation,theislab/consensus-clustering-evaluation,0,4,0,0,FALSE,https://github.com/theislab/consensus-clustering-evaluation,0,NA,NA,NA
theislab,countae,theislab/countae,1,4,0,0,FALSE,https://github.com/theislab/countae,1,NA,NA,NA
theislab,covid-perturbation,theislab/covid-perturbation,3,3,0,0,FALSE,https://github.com/theislab/covid-perturbation,3,NA,NA,NA
theislab,covid_macrophages_integration,theislab/covid_macrophages_integration,2,5,0,4,FALSE,https://github.com/theislab/covid_macrophages_integration,2,NA,NA,NA
theislab,cpa,theislab/cpa,58,4,10,11,FALSE,https://github.com/theislab/cpa,58,NA,NA,NA
theislab,cpa-reproducibility,theislab/cpa-reproducibility,7,3,0,1,FALSE,https://github.com/theislab/cpa-reproducibility,7,NA,NA,NA
theislab,cross_system_integration,theislab/cross_system_integration,6,1,11,0,FALSE,https://github.com/theislab/cross_system_integration,6,NA,NA,NA
theislab,dali,theislab/dali,0,7,0,1,FALSE,https://github.com/theislab/dali,0,NA,NA,NA
theislab,dca,theislab/dca,224,11,31,67,FALSE,https://github.com/theislab/dca,224,NA,NA,NA
theislab,deepflow,theislab/deepflow,28,5,1,14,FALSE,https://github.com/theislab/deepflow,28,NA,NA,NA
theislab,destiny,theislab/destiny,65,5,29,11,FALSE,https://github.com/theislab/destiny,65,8f083f6a741a07f424cc80bcd28a686b46ee43ea,Fix versions used in workflow (#62),[![](https://github.com/theislab/destiny/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/theislab/destiny/actions/runs/3288756982)
theislab,diffxpy,theislab/diffxpy,169,7,106,22,FALSE,https://github.com/theislab/diffxpy,169,NA,NA,NA
theislab,diffxpy_tutorials,theislab/diffxpy_tutorials,10,8,4,2,FALSE,https://github.com/theislab/diffxpy_tutorials,10,NA,NA,NA
theislab,disent,theislab/disent,5,3,0,0,FALSE,https://github.com/theislab/disent,5,NA,NA,NA
theislab,edgepy,theislab/edgepy,0,3,0,0,FALSE,https://github.com/theislab/edgepy,0,NA,NA,NA
theislab,ehrapy,theislab/ehrapy,58,5,39,8,FALSE,https://github.com/theislab/ehrapy,58,402b6b21464651cbe865db734e92d92e02f45c77,Fixed types,[![](https://github.com/theislab/ehrapy/workflows/Labeler/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/6853346705)
theislab,ehrapy,theislab/ehrapy,58,5,39,8,FALSE,https://github.com/theislab/ehrapy,58,84d33c8988ea560aa557fbe6a99b926befa84457,"Add test windows

Signed-off-by: zethson <lukas.heumos@posteo.net>",[![](https://github.com/theislab/ehrapy/workflows/Test%20windows%20stuff/badge.svg)](https://github.com/theislab/ehrapy/actions/runs/5577003787)
theislab,ehrapy-cli,theislab/ehrapy-cli,1,3,0,0,FALSE,https://github.com/theislab/ehrapy-cli,1,NA,NA,NA
theislab,ehrapy-datasets,theislab/ehrapy-datasets,4,2,0,2,FALSE,https://github.com/theislab/ehrapy-datasets,4,cb7707afc4523a317cfb30c1d101091adfaa44cd,Add mimic-2 to CI,[![](https://github.com/theislab/ehrapy-datasets/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/ehrapy-datasets/actions/runs/4510904353)
theislab,ehrapy-site,theislab/ehrapy-site,1,2,0,0,FALSE,https://github.com/theislab/ehrapy-site,1,NA,NA,NA
theislab,ehrapy-tutorials,theislab/ehrapy-tutorials,4,2,3,2,FALSE,https://github.com/theislab/ehrapy-tutorials,4,NA,NA,NA
theislab,ehrdata,theislab/ehrdata,0,1,1,0,FALSE,https://github.com/theislab/ehrdata,0,NA,NA,NA
theislab,enrichment_analysis_celltype,theislab/enrichment_analysis_celltype,9,5,0,4,FALSE,https://github.com/theislab/enrichment_analysis_celltype,9,NA,NA,NA
theislab,epicardiods_analysis,theislab/epicardiods_analysis,2,2,1,0,FALSE,https://github.com/theislab/epicardiods_analysis,2,NA,NA,NA
theislab,expiMap_reproducibility,theislab/expiMap_reproducibility,8,5,3,4,FALSE,https://github.com/theislab/expiMap_reproducibility,8,NA,NA,NA
theislab,extended-single-cell-best-practices-container,theislab/extended-single-cell-best-practices-container,4,4,2,1,FALSE,https://github.com/theislab/extended-single-cell-best-practices-container,4,NA,NA,NA
theislab,feature-attribution-sc,theislab/feature-attribution-sc,4,2,8,1,FALSE,https://github.com/theislab/feature-attribution-sc,4,NA,NA,NA
theislab,flexible_priors,theislab/flexible_priors,2,2,0,0,FALSE,https://github.com/theislab/flexible_priors,2,NA,NA,NA
theislab,flowVI,theislab/flowVI,0,1,0,0,FALSE,https://github.com/theislab/flowVI,0,NA,NA,NA
theislab,gastrulation_analysis,theislab/gastrulation_analysis,7,4,0,1,FALSE,https://github.com/theislab/gastrulation_analysis,7,NA,NA,NA
theislab,geome,theislab/geome,13,3,5,4,FALSE,https://github.com/theislab/geome,13,5bf0cd07b2ea7fa224a37f69232542a9e686c5bf,"Merge pull request #31 from theislab/template-update

Automated template update from cookiecutter-scverse",[![](https://github.com/theislab/geome/workflows/Sync%20Template/badge.svg)](https://github.com/theislab/geome/actions/runs/4904831582)
theislab,gh-dashboard,theislab/gh-dashboard,1,2,0,0,FALSE,https://github.com/theislab/gh-dashboard,1,5dbd2c3d53f9b9e2b7c9f49cd0fdf0d6f1c5e2d5,[status] 2023-11-13 12:09:28 UTC,[![](https://github.com/theislab/gh-dashboard/workflows/Render%20Status/badge.svg)](https://github.com/theislab/gh-dashboard/actions/runs/6863284881)
theislab,graph_abstraction,theislab/graph_abstraction,26,8,0,10,FALSE,https://github.com/theislab/graph_abstraction,26,NA,NA,NA
theislab,greatpy,theislab/greatpy,8,3,4,0,FALSE,https://github.com/theislab/greatpy,8,NA,NA,NA
theislab,gut_lineage,theislab/gut_lineage,2,3,0,3,FALSE,https://github.com/theislab/gut_lineage,2,NA,NA,NA
theislab,hadge,theislab/hadge,13,2,5,3,FALSE,https://github.com/theislab/hadge,13,2e63ce1a1c2def44cdc01ef405a1da27c568fffa,disable anndata in test workflow to reduce memory,[![](https://github.com/theislab/hadge/workflows/hadge%20test%20workflow/badge.svg)](https://github.com/theislab/hadge/actions/runs/6843890176)
theislab,hadge-reproducibility,theislab/hadge-reproducibility,0,1,0,0,FALSE,https://github.com/theislab/hadge-reproducibility,0,NA,NA,NA
theislab,icml_cbw_2022_clcvae,theislab/icml_cbw_2022_clcvae,0,2,0,0,FALSE,https://github.com/theislab/icml_cbw_2022_clcvae,0,NA,NA,NA
theislab,idtrack,theislab/idtrack,0,1,6,0,FALSE,https://github.com/theislab/idtrack,0,12aa73e176bef9d1f91e9dc8c68010a1ac430c18,"Merge pull request #55 from theislab/development

Development",[![](https://github.com/theislab/idtrack/workflows/Labeler/badge.svg)](https://github.com/theislab/idtrack/actions/runs/5369045662)
theislab,idtrack,theislab/idtrack,0,1,6,0,FALSE,https://github.com/theislab/idtrack,0,1f47f4796f0153ad23f186ff21136dbabe5ad32b,"[DEPENDABOT]: Bump actions/cache from 2.1.7 to 3.3.2

Bumps [actions/cache](https://github.com/actions/cache) from 2.1.7 to 3.3.2.
- [Release notes](https://github.com/actions/cache/releases)
- [Changelog](https://github.com/actions/cache/blob/main/RELEASES.md)
- [Commits](https://github.com/actions/cache/compare/v2.1.7...v3.3.2)

---
updated-dependencies:
- dependency-name: actions/cache
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",[![](https://github.com/theislab/idtrack/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/idtrack/actions/runs/6140914377) [![](https://github.com/theislab/idtrack/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/idtrack/actions/runs/6140914379)
theislab,idtrack,theislab/idtrack,0,1,6,0,FALSE,https://github.com/theislab/idtrack,0,63e94a5073ee98195415a955e15a998f55591826,"Merge pull request #39 from theislab/release

Release",[![](https://github.com/theislab/idtrack/workflows/cookietemple%20sync/badge.svg)](https://github.com/theislab/idtrack/actions/runs/4836150850)
theislab,ifcseq,theislab/ifcseq,1,3,0,1,FALSE,https://github.com/theislab/ifcseq,1,NA,NA,NA
theislab,inVAE,theislab/inVAE,8,2,0,1,FALSE,https://github.com/theislab/inVAE,8,NA,NA,NA
theislab,interaction-tools,theislab/interaction-tools,1,4,0,0,FALSE,https://github.com/theislab/interaction-tools,1,NA,NA,NA
theislab,interactive_plotting,theislab/interactive_plotting,20,4,10,7,FALSE,https://github.com/theislab/interactive_plotting,20,NA,NA,NA
theislab,intercode,theislab/intercode,6,3,1,1,FALSE,https://github.com/theislab/intercode,6,NA,NA,NA
theislab,ipsc_ipd_analysis,theislab/ipsc_ipd_analysis,0,3,0,0,FALSE,https://github.com/theislab/ipsc_ipd_analysis,0,NA,NA,NA
theislab,kBET,theislab/kBET,137,9,8,23,FALSE,https://github.com/theislab/kBET,137,NA,NA,NA
theislab,kbranches,theislab/kbranches,5,7,0,0,FALSE,https://github.com/theislab/kbranches,5,NA,NA,NA
theislab,moscot,theislab/moscot,71,4,39,6,FALSE,https://github.com/theislab/moscot,71,b233601b6aecd7259aaa1a5dba107f2963420614,"Update/lrgw2 (#613)



Co-authored-by: Arina Danilina <danilina@cip.ifi.lmu.de>
Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/moscot/workflows/Deployment/badge.svg)](https://github.com/theislab/moscot/actions/runs/6456571831)
theislab,moscot-framework_reproducibility,theislab/moscot-framework_reproducibility,1,2,0,0,FALSE,https://github.com/theislab/moscot-framework_reproducibility,1,NA,NA,NA
theislab,moscot_benchmarks,theislab/moscot_benchmarks,1,2,1,0,FALSE,https://github.com/theislab/moscot_benchmarks,1,NA,NA,NA
theislab,moscot_not,theislab/moscot_not,2,2,8,0,FALSE,https://github.com/theislab/moscot_not,2,NA,NA,NA
theislab,moscot_notebooks,theislab/moscot_notebooks,6,1,4,2,FALSE,https://github.com/theislab/moscot_notebooks,6,bbca9f2b0243c4349e0cdd98c78af083251cfe9c,"Merge pull request #58 from theislab/fix/func_calls

small fixes for warnings and function calls",[![](https://github.com/theislab/moscot_notebooks/workflows/lint/badge.svg)](https://github.com/theislab/moscot_notebooks/actions/runs/6844045475)
theislab,moslin,theislab/moslin,9,1,0,1,FALSE,https://github.com/theislab/moslin,9,NA,NA,NA
theislab,mouse_cross-condition_pancreatic_islet_atlas,theislab/mouse_cross-condition_pancreatic_islet_atlas,6,2,0,3,FALSE,https://github.com/theislab/mouse_cross-condition_pancreatic_islet_atlas,6,NA,NA,NA
theislab,mubind,theislab/mubind,18,2,30,0,FALSE,https://github.com/theislab/mubind,18,NA,NA,NA
theislab,multicpa,theislab/multicpa,12,2,1,2,FALSE,https://github.com/theislab/multicpa,12,NA,NA,NA
theislab,multicpa-reproducibility,theislab/multicpa-reproducibility,0,2,0,0,FALSE,https://github.com/theislab/multicpa-reproducibility,0,NA,NA,NA
theislab,multigrate,theislab/multigrate,11,3,6,3,FALSE,https://github.com/theislab/multigrate,11,NA,NA,NA
theislab,multigrate_reproducibility,theislab/multigrate_reproducibility,2,1,0,0,FALSE,https://github.com/theislab/multigrate_reproducibility,2,NA,NA,NA
theislab,multires-consensus-clustering,theislab/multires-consensus-clustering,3,4,9,0,FALSE,https://github.com/theislab/multires-consensus-clustering,3,NA,NA,NA
theislab,nbconvertR,theislab/nbconvertR,3,3,1,2,FALSE,https://github.com/theislab/nbconvertR,3,NA,NA,NA
theislab,ncem,theislab/ncem,92,6,23,11,FALSE,https://github.com/theislab/ncem,92,216fd576d1d1842234ceec300435a1dafcdf8b0c,"Merge pull request #154 from theislab/development

update docs and python versions",[![](https://github.com/theislab/ncem/workflows/Labeler/badge.svg)](https://github.com/theislab/ncem/actions/runs/5392074704)
theislab,ncem,theislab/ncem,92,6,23,11,FALSE,https://github.com/theislab/ncem,92,d03a0792b9ab6ea62d2715b57ce50fcf1a84967c,remove patsy dependency,[![](https://github.com/theislab/ncem/workflows/Build%20Documentation/badge.svg)](https://github.com/theislab/ncem/actions/runs/6666317399) [![](https://github.com/theislab/ncem/workflows/cookietemple%20lint/badge.svg)](https://github.com/theislab/ncem/actions/runs/6666317397)
theislab,ncem_benchmarks,theislab/ncem_benchmarks,8,4,4,2,FALSE,https://github.com/theislab/ncem_benchmarks,8,NA,NA,NA
theislab,ncem_tutorials,theislab/ncem_tutorials,9,4,5,0,FALSE,https://github.com/theislab/ncem_tutorials,9,NA,NA,NA
theislab,neural_organoid_atlas,theislab/neural_organoid_atlas,4,2,0,1,FALSE,https://github.com/theislab/neural_organoid_atlas,4,NA,NA,NA
theislab,organoid_dexamethason_stimulation,theislab/organoid_dexamethason_stimulation,0,3,0,0,FALSE,https://github.com/theislab/organoid_dexamethason_stimulation,0,NA,NA,NA
theislab,paga,theislab/paga,173,10,21,29,FALSE,https://github.com/theislab/paga,173,NA,NA,NA
theislab,pancreas-targeted_pharmacology,theislab/pancreas-targeted_pharmacology,0,7,0,2,FALSE,https://github.com/theislab/pancreas-targeted_pharmacology,0,NA,NA,NA
theislab,pancreatic-endocrinogenesis,theislab/pancreatic-endocrinogenesis,3,3,0,5,FALSE,https://github.com/theislab/pancreatic-endocrinogenesis,3,NA,NA,NA
theislab,pertpy,theislab/pertpy,58,4,24,11,FALSE,https://github.com/theislab/pertpy,58,3a584072c3f0e6138dff935c7709cafa721d4138,"[pre-commit.ci] pre-commit autoupdate (#434)

updates:
- [github.com/pre-commit/mirrors-prettier: v3.0.3 → v3.1.0](https://github.com/pre-commit/mirrors-prettier/compare/v3.0.3...v3.1.0)
- [github.com/astral-sh/ruff-pre-commit: v0.1.4 → v0.1.5](https://github.com/astral-sh/ruff-pre-commit/compare/v0.1.4...v0.1.5)
- [github.com/pre-commit/mirrors-mypy: v1.6.1 → v1.7.0](https://github.com/pre-commit/mirrors-mypy/compare/v1.6.1...v1.7.0)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",[![](https://github.com/theislab/pertpy/workflows/Labeler/badge.svg)](https://github.com/theislab/pertpy/actions/runs/6862672108) [![](https://github.com/theislab/pertpy/workflows/Release%20Drafter/badge.svg)](https://github.com/theislab/pertpy/actions/runs/6862672086) [![](https://github.com/theislab/pertpy/workflows/Check%20Build/badge.svg)](https://github.com/theislab/pertpy/actions/runs/6862672094) [![](https://github.com/theislab/pertpy/workflows/Test/badge.svg)](https://github.com/theislab/pertpy/actions/runs/6862672099)
theislab,pertpy,theislab/pertpy,58,4,24,11,FALSE,https://github.com/theislab/pertpy,58,404835c82f9a3d943b85973c10130303d090839d,"Revert ""Deleted JaxscgenPlot""

This reverts commit 161fc137c5a23320a5799a22cd4d7212b550bca9.",[![](https://github.com/theislab/pertpy/workflows/Run%20Notebooks/badge.svg)](https://github.com/theislab/pertpy/actions/runs/4629618853)
theislab,pertpy,theislab/pertpy,58,4,24,11,FALSE,https://github.com/theislab/pertpy,58,d00c5f9e7243d6b1984becf973509f5f8ae425fc,pre-commit,[![](https://github.com/theislab/pertpy/workflows/Release/badge.svg)](https://github.com/theislab/pertpy/actions/runs/6737423407)
theislab,pertpy-datasets,theislab/pertpy-datasets,1,3,0,1,FALSE,https://github.com/theislab/pertpy-datasets,1,NA,NA,NA
theislab,pertpy-tutorials,theislab/pertpy-tutorials,4,4,5,6,FALSE,https://github.com/theislab/pertpy-tutorials,4,NA,NA,NA
theislab,perturbation-metrics,theislab/perturbation-metrics,2,2,1,0,FALSE,https://github.com/theislab/perturbation-metrics,2,NA,NA,NA
theislab,pseudodynamics,theislab/pseudodynamics,40,7,0,6,FALSE,https://github.com/theislab/pseudodynamics,40,NA,NA,NA
theislab,reproducability_AutoGeneS,theislab/reproducability_AutoGeneS,0,3,0,0,FALSE,https://github.com/theislab/reproducability_AutoGeneS,0,NA,NA,NA
theislab,reproducibility_AutoGeneS,theislab/reproducibility_AutoGeneS,0,3,0,0,FALSE,https://github.com/theislab/reproducibility_AutoGeneS,0,NA,NA,NA
theislab,sc-best-practices-ce,theislab/sc-best-practices-ce,5,7,2,3,FALSE,https://github.com/theislab/sc-best-practices-ce,5,NA,NA,NA
theislab,sc-pert,theislab/sc-pert,113,6,6,9,FALSE,https://github.com/theislab/sc-pert,113,NA,NA,NA
theislab,scAnalysisTutorial,theislab/scAnalysisTutorial,10,3,0,3,FALSE,https://github.com/theislab/scAnalysisTutorial,10,NA,NA,NA
theislab,scArches-reproducibility,theislab/scArches-reproducibility,29,5,5,2,FALSE,https://github.com/theislab/scArches-reproducibility,29,NA,NA,NA
